status,title,company,location,date,blurb,tags,link,id,provider,query,locale,wage,remoteness
NEW,Solution Architect - Nutanix Kubernetes Platform,Nutanix,"Durham, NC 27713",2025-06-18,"Collaborate with various Nutanix teams to showcase the Nutanix Kubernetes Platform (NKP) to potential clients in your assigned region, leading to increased interest and sales opportunities.","Job types: Full-time
Benefits: RSU, Paid time off, Parental leave
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=eb049a50ded4bc8a,IndeedScraperUSAEng_eb049a50ded4bc8a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$196000 - $294000 yearly,UNKNOWN
NEW,Software Engineer II,Honeywell,"Raleigh, NC 27610",2025-06-13,"Build quality software using tools such as JIRA, GIT, COPILOT. You'll be involved in all stages of the software development lifecycle including gathering requirements, solution design, development,…","Job types: Full-time
Benefits: Health savings account, Paid holidays, Disability insurance, Health insurance, Dental insurance, Flexible spending account, Tuition reimbursement, Paid time off, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=6628dd8ab57d8f6b,IndeedScraperUSAEng_6628dd8ab57d8f6b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"Full Stack Developer TypeScript, React & FastAPI-5",Realign LLC,"Research Triangle Park, NC",2025-06-19,"TypeScript: TypeScript, including generics and advanced types. React: React 18+, including hooks and context API. FastAPI: FastAPI, including dependency injection and background tasks.","Job types: Contract
Job types cc: Contract",https://www.indeed.com/m/viewjob?jk=ce211ba7acc2f318,IndeedScraperUSAEng_ce211ba7acc2f318,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Senior Software Engineer (Onsite),Collins Aerospace,"Morrisville, NC",2025-06-13,Unit test software components to ensure module-level functionality and data structure consistency. Proven experience in large complex software/hardware developments.,"Job types: Full-time
Benefits: Paid holidays, Loan repayment program, Disability insurance, Health insurance, Dental insurance, Flexible spending account, Tuition reimbursement, Paid time off, Adoption assistance, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Flexible schedule, Life insurance, Pet insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=b688540152ab3104,IndeedScraperUSAEng_b688540152ab3104,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$82000 - $164000 yearly,UNKNOWN
NEW,IT Business Analyst Sr - ISD Affiliate Support,UNC Health,"Raleigh, NC 27607",2025-06-13,If an Associate's degree: Six (6) years of experience as a business analyst or project manager. If a Bachelor's degree: Four (4) years of experience as a business analyst or project manager.,"Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=05f190139054daeb,IndeedScraperUSAEng_05f190139054daeb,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$33.04 - $47.5 hourly,UNKNOWN
NEW,Senior Developer,Fastenal,"Greensboro, NC 27410",2025-06-12,O Participating in code review processes and mentoring entry-level developers in software design best practices. O Debugging the software and implementing bug fixes.,"Job types: Full-time
Benefits: Paid holidays, Disability insurance, Dental insurance, 401(k), 401(k) matching, Flexible schedule
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=94a024aa6482a89f,IndeedScraperUSAEng_94a024aa6482a89f,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Business Analyst,Staffxpert LLC,"Raleigh, NC 27612",2025-06-16,"Collecting, organizing, and analyzing data. Requirements gathering and management, test planning and test execution management, development of other key project deliverables and project management…",,https://www.indeed.com/m/viewjob?jk=4e52821143611613,IndeedScraperUSAEng_4e52821143611613,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Dealer Development Data Analyst,KIOTI Tractor,"Wendell, NC 27591",2025-06-18,At least 2 years of SQL experience to include data mapping and data validation. Ability to translate data and provide actionable insights. Translate data findings into concise content recommendations…,"Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=66fdd8a96710de8c,IndeedScraperUSAEng_66fdd8a96710de8c,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Senior Software Engineer,Epic Games,"Cary, NC",2025-06-12,You'll face great challenges in building highly distributed systems to serve the need to provide real-time communication to millions of users. You will work closely with other teams to design and…,"Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=d124805bb3c7963d,IndeedScraperUSAEng_d124805bb3c7963d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,IT Associate Business Analyst,Fastenal,"Greensboro, NC 27410",2025-06-19,"Full-time Shift(s): MON TUE WED THU FRI 8:00am - 5:00pm. Working as Full-time IT Associate Business Analyst, you will be working with development, quality assurance, and end users to translate…","Job types: Full-time
Benefits: Paid holidays, Disability insurance, Dental insurance, 401(k), 401(k) matching, Flexible schedule
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=6dc5c370d00eea9b,IndeedScraperUSAEng_6dc5c370d00eea9b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Software Engineer (*Active DoD TS/SCI required),Northrop Grumman,"Morrisville, NC",2025-06-14,Familiar with Kubernetes cluster software deployment. Understanding of software testing principles and methodologies. Experience developing software for complex near real-time ground systems in…,"Job types: Full-time
Benefits: Paid holidays, Disability insurance, Relocation assistance, Health insurance, Paid time off
Job types cc: Full-time
Schedules: Overtime, Monday to Friday",https://www.indeed.com/m/viewjob?jk=b61805b6b5b1b997,IndeedScraperUSAEng_b61805b6b5b1b997,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$81300 - $134200 yearly,UNKNOWN
NEW,Back End Developer,Piper Companies,"Cary, NC",2025-06-14,"This role is a full time postion for a fin-tech firm. Designing, developing, and maintaining applications using Java, Springboot ,and AWS. Development experience (currently hands-on) in Java,…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=57ff3a5cba1549c9,IndeedScraperUSAEng_57ff3a5cba1549c9,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Firmware Engineer 4,Intuitive Surgical,"Durham, NC",2025-06-15,Experience developing cross-platform software. Experience working with circuit board schematics and component data sheets. Experience designing software products in an FDA or other regulated industry.,"Shifts: Day shift
Schedules: Day shift",https://www.indeed.com/m/viewjob?jk=b6ca778f58d63d33,IndeedScraperUSAEng_b6ca778f58d63d33,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$142900 - $241900 yearly,UNKNOWN
NEW,"Software Engineer III, Infrastructure, Google Meet",Google,"Durham, NC",2025-06-17,"As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve.","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=d65be6c6c1a90e31,IndeedScraperUSAEng_d65be6c6c1a90e31,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$141000 - $202000 yearly,UNKNOWN
NEW,Staff Software Engineer: Deputy Software Lead (*Active TS/SCI required),Northrop Grumman,"Morrisville, NC",2025-06-14,Proficient in cloud native software development with micros services. 8 Year of relevant software engineering experience with a completed PhD. 12 Years of relevant software engineering experience with…,"Benefits: Paid holidays, Disability insurance, Relocation assistance, Health insurance, Paid time off
Schedules: Overtime, Monday to Friday",https://www.indeed.com/m/viewjob?jk=02a8dbf95686ca23,IndeedScraperUSAEng_02a8dbf95686ca23,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$155400 - $256400 yearly,UNKNOWN
NEW,Senior Data Analyst,First Citizens Bank,"Raleigh, NC",2025-06-17,"Data Analysis - Gathers, organizes, and sorts data to develop complex data models for the department, business unit staff, and other stakeholders. Responsible for all components of project execution…","Remote: Remote
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=4d23b3cfe6296596,IndeedScraperUSAEng_4d23b3cfe6296596,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,FULLY_REMOTE
NEW,Junior Programmer,State of North Carolina - Dept of Health and Human Services,"Wake County, NC",2025-06-18,Collaborating with senior developers and stakeholders during planning phases. Developing and executing database queries for reports and data updates. This Position Is 100% Federally Funded.,"Job types: Full-time
Remote: Hybrid work
Benefits: Paid parental leave, Health insurance, Parental leave, Retirement plan
Job types cc: Full-time
Schedules: On call",https://www.indeed.com/m/viewjob?jk=0adae410592f10dd,IndeedScraperUSAEng_0adae410592f10dd,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$54657 - $81986 yearly,TEMPORARILY_REMOTE
NEW,Senior Software Engineer,Epic Games,"Cary, NC",2025-06-12,"Driving the plug-in power behind Unreal Engine 5. You will be working on mobile aspects of the cross-platform C++ EOS SDK. You will partner closely with backend services teams and other client teams,…","Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=39bbf466a45b6f7e,IndeedScraperUSAEng_39bbf466a45b6f7e,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Mobile Application Developer – TapGrid3402,Cox Automotive,"Raleigh, NC",2025-06-19,"Collaborate with UX/UI designers, product managers, and other developers to deliver seamless mobile solutions. At Cox Automotive, we’re transforming the way the world buys, sells, and owns vehicles.","Job types: Full-time
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching, Opportunities for advancement, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=cf8329ceebe122fe,IndeedScraperUSAEng_cf8329ceebe122fe,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$115000 - $128000 yearly,UNKNOWN
NEW,Software Engineer - OFSAA FCCM,First Citizens Bank,"Raleigh, NC",2025-06-12,"Manage data movement from the FCCM base data (BD) to ECM, ensuring proper correlation and running batches using OFSAA Framework. Bachelor's Degree and 2 years of experience in Application software…","Remote: Remote
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=ef794a6341e1e5da,IndeedScraperUSAEng_ef794a6341e1e5da,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$108000 - $155000 yearly,FULLY_REMOTE
NEW,Senior Tools Programmer,Epic Games,"Cary, NC",2025-06-16,Well-versed in software engineering principles. Experience writing game development tools or tools for other software development. We’re constantly innovating to raise the bar of engine and game…,"Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=95e271c9396fb85c,IndeedScraperUSAEng_95e271c9396fb85c,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Mobile App Developer (Remote),Ameriprise Financial,"Greensboro, NC",2025-06-20,"Participate in code reviews, testing, and debugging to ensure software quality. Collaborate with UI/UX designers, backend developers, and product teams to deliver seamless user experiences.","Remote: Remote
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching, Life insurance",https://www.indeed.com/m/viewjob?jk=1bfefb562fa41cb5,IndeedScraperUSAEng_1bfefb562fa41cb5,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$115000 - $130000 yearly,FULLY_REMOTE
NEW,Software Developer,Kimley-Horn,"Raleigh, NC 27601",2025-06-14,Develop applications and creative solutions based on project requirements. Understand and apply best practices; remain knowledgeable of trends in the software development industry.,"Job types: Internship
Benefits: Profit sharing, Health insurance, Dental insurance, Tuition reimbursement, Vision insurance, 401(k) matching
Job types cc: Internship",https://www.indeed.com/m/viewjob?jk=5bf30eabd775c508,IndeedScraperUSAEng_5bf30eabd775c508,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"Software Engineering Manager, Storage, Google Distributed Cloud",Google,"Raleigh, NC",2025-06-12,"Operating with scale and speed, our exceptional software engineers are just getting started - and as a manager, you guide the way. 8 years of experience in software development.","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=812e44425107b171,IndeedScraperUSAEng_812e44425107b171,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$197000 - $291000 yearly,UNKNOWN
NEW,Business Analyst - ASG,"Brighton Health Plan Solutions, LLC","Chapel Hill, NC 27514",2025-06-18,"Conversant with data integrity principles. Break down high level information gathered into details including sources of data, data types, users, user types, interface components, interface navigation…","Job types: Full-time
Benefits: Health insurance, Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=29023591c2dab965,IndeedScraperUSAEng_29023591c2dab965,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Senior Backend Engineer,Epic Games,"Cary, NC",2025-06-12,"Driving the plug-in power behind Unreal Engine 5. Own the entire lifecycle of services, including live operations and deployment. Work together with both upstream and downstream service owners,…","Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=a7455ca7126cd6e6,IndeedScraperUSAEng_a7455ca7126cd6e6,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Senior Manager IT - Software Engineering (Remote),First Citizens Bank,"Raleigh, NC",2025-06-14,"Work closely with program managers and other technical managers to define and plan development projects. Lead, influence, and develop peers on project teams so that project goals are achieved.","Remote: Remote
Schedules: Evenings as needed, Monday to Friday",https://www.indeed.com/m/viewjob?jk=f452d2747914caeb,IndeedScraperUSAEng_f452d2747914caeb,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$150000 - $205000 yearly,FULLY_REMOTE
NEW,Lead Narrative Designer,Hasbro Inc.,"Durham, NC 27709",2025-06-19,Atomic Arcade is seeking a visionary Lead Narrative Designer to join our exciting AAA Action/Adventure project. Uphold cinematic and storytelling standards in line with the broader IP and project…,"Benefits: Paid parental leave, Paid holidays, Health insurance, Dental insurance, Tuition reimbursement, Parental leave, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=5958c2356e887265,IndeedScraperUSAEng_5958c2356e887265,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$148400 - $222600 yearly,UNKNOWN
NEW,UI Developer,micasaglobal,"Raleigh, NC",2025-06-17,"Expert knowledge of advanced javascript (React-js, D3, node.js). Experience with Spring Framework including Spring Boot, Spring Cloud, and Spring Security. Experience with RESTful API development.","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=de9b89385d76b831,IndeedScraperUSAEng_de9b89385d76b831,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$100000 - $100000 yearly,UNKNOWN
NEW,Business Analyst,"IT Engagements,Inc.","Raleigh, NC 27601",2025-06-12,IT Engagements is a global staff augmentation firm providing a wide range of talent on-demand and total workforce solutions. We have an immediate opening for the below position with our premium…,"Job types: Contract
Shifts: 8 hour shift
Job types cc: Contract
Schedules: 8 hour shift",https://www.indeed.com/m/viewjob?jk=61e4d7fa9c181578,IndeedScraperUSAEng_61e4d7fa9c181578,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$60 - $65 hourly,UNKNOWN
NEW,Python Fullstack Developer-4,Realign LLC,"Research Triangle Park, NC",2025-06-12,"TypeScript: TypeScript, including generics and advanced types. React: React 18+, including hooks and context API. FastAPI: FastAPI, including dependency injection and background tasks.","Job types: Contract
Job types cc: Contract",https://www.indeed.com/m/viewjob?jk=942f386fe2c6bf27,IndeedScraperUSAEng_942f386fe2c6bf27,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Software Development Manager,Team Velocity,"Raleigh, NC 27607",2025-06-18,"Stakeholder Communication: Communicate effectively with stakeholders, including product managers, to understand project requirements and provide status updates. Scrum Master certification is a plus.","Job types: Full-time
Remote: Remote
Benefits: Health insurance, Dental insurance, Vision insurance, 401(k) matching
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=d49dd41952a35dfd,IndeedScraperUSAEng_d49dd41952a35dfd,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,FULLY_REMOTE
NEW,Senior Gameplay Systems Programmer,Epic Games,"Cary, NC",2025-06-12,"Senior Gameplay Systems Programmer, Unreal Engine (R25140). As a member of the Gameplay Systems team you’ll be responsible for architecting and maintaining gameplay systems, APIs, and features within…","Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=f420b9b2c6dd3fc8,IndeedScraperUSAEng_f420b9b2c6dd3fc8,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Software Engineering Manager,SpotOn Transact,"Raleigh, NC",2025-06-17,"At SpotOn, we’re helping restaurants and small businesses compete and win with flexible payment and software technology—backed by real people who really care. From seamless point-of-sale systems to…","Job types: Full-time
Benefits: Internet reimbursement, Paid holidays, Health insurance, Dental insurance, RSU, Tuition reimbursement, Cell phone reimbursement, Vision insurance, 401(k) matching, Volunteer time off
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=7dd1acf7e94af1bc,IndeedScraperUSAEng_7dd1acf7e94af1bc,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$147000 - $220000 yearly,UNKNOWN
NEW,"Software Engineering Manager, Storage, Google Distributed Cloud",Google,"Durham, NC",2025-06-12,"Operating with scale and speed, our exceptional software engineers are just getting started - and as a manager, you guide the way. 8 years of experience in software development.","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=40e1546f73718943,IndeedScraperUSAEng_40e1546f73718943,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$197000 - $291000 yearly,UNKNOWN
NEW,Software Engineering Manager,SpotOn: Product,"Raleigh, NC",2025-06-17,"At SpotOn, we're helping restaurants and small businesses compete and win with flexible payment and software technology—backed by real people who really care. From seamless point-of-sale systems to…","Benefits: Internet reimbursement, Paid holidays, Health insurance, Dental insurance, RSU, Tuition reimbursement, Cell phone reimbursement, Vision insurance, 401(k) matching, Volunteer time off",https://www.indeed.com/m/viewjob?jk=e754e4edd4825637,IndeedScraperUSAEng_e754e4edd4825637,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$147000 - $220000 yearly,UNKNOWN
NEW,"Sr Manager, Embedded Software (RELOCATION ASSISTANCE PROVIDED)",BAXTER,"Raleigh, NC",2025-06-15,"Provide strategic leadership, working with cross-functional teams and project managers to drive project planning and execution excellence. A solid technical foundation, with experience developing and…","Job types: Full-time
Benefits: Paid parental leave, Employee stock purchase plan, Paid holidays, Disability insurance, Relocation assistance, Health insurance, Dental insurance, 401(k), Flexible spending account, Tuition reimbursement, Paid time off, Parental leave, Employee assistance program, Employee discount
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=d9e07c6a433a900b,IndeedScraperUSAEng_d9e07c6a433a900b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$168000 - $231000 yearly,UNKNOWN
NEW,Senior Technical Designer,Epic Games,"Cary, NC",2025-06-15,"A senior game developer with at least 7+ years of experience on completed titles. In this role, you’ll be part of a cross-discipline group of developers whose role is to build the tools that creators…","Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=118d488abc3c12d3,IndeedScraperUSAEng_118d488abc3c12d3,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Senior Web Engineer,Epic Games,"Cary, NC",2025-06-15,"Experience architecting and leading innovative, complex web projects. Driving the plug-in power behind Unreal Engine 5. Full Stack Engineers at Epic impact a diverse set of initiatives from end to end…","Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=6d806c0d09a88e8d,IndeedScraperUSAEng_6d806c0d09a88e8d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Automotive Catalog Data Analyst,Perfection Hy-Test Company,"Holly Springs, NC 27540",2025-06-14,"Conduct routine data audits to ensure quality, accuracy, and consistency across all platforms. Monitor catalog integrity, identify data gaps or conflicts, and assist in resolving coverage issues.","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=317dea98149b9b65,IndeedScraperUSAEng_317dea98149b9b65,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Python Full stack Practice Leader/ Engineering manager,Provectus,"Raleigh, NC",2025-06-20,"Staffing & Resource Management: Manage project staffing, collaborate with talent acquisition, and optimize resource utilization across projects. Quality Assurance: Establish best practices, conduct…","Job types: Full-time
Remote: Remote
Benefits: Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=c2c570189ee21b15,IndeedScraperUSAEng_c2c570189ee21b15,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,FULLY_REMOTE
NEW,Site Reliability Engineer,Xsolla,"Raleigh, NC",2025-06-13,"Demonstrated problem-solving skills, particularly debugging and troubleshooting complex software systems. Proven experience as a Site Reliability Engineer, or similar Software Engineering role in a…","Job types: Full-time
Remote: Hybrid work
Benefits: Health insurance, Dental insurance, Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=6bb8bc961bf971fe,IndeedScraperUSAEng_6bb8bc961bf971fe,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $150000 yearly,TEMPORARILY_REMOTE
NEW,Software Developer,Varonis,"Morrisville, NC 27560",2025-06-14,"Software Developer positions available (Morrisville, NC) Program high-performance distributed applications based on client and server models. Orchestrate company product deployment. Design and…",,https://www.indeed.com/m/viewjob?jk=9a509fdee75f8f5a,IndeedScraperUSAEng_9a509fdee75f8f5a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Salesforce Software Engineer II,First Citizens Bank,"Raleigh, NC",2025-06-14,Bachelor's Degree and 2 years of experience in Application software programming OR High School Diploma or GED and 6 years of experience in Application software programming.,"Remote: Remote
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=107a2f591df80370,IndeedScraperUSAEng_107a2f591df80370,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,FULLY_REMOTE
NEW,Sr Software Developer / C++,SAS,"Cary, NC 27513",2025-06-17,"Actively involve other project stakeholders (e.g., managers, developers, product managers) to ensure implementation satisfies functional requirements. Experience contributing to open source projects.","Job types: Full-time
Benefits: Health savings account, Paid holidays, Health insurance, Dental insurance, 401(k), Parental leave, Vision insurance, Volunteer time off, Paid sick time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=f6fb28514d23df96,IndeedScraperUSAEng_f6fb28514d23df96,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Associate Software Engineer,"Red Hat, Inc.","Raleigh, NC 27601",2025-06-18,Red Hat's Automotive Kernel Engineering team is looking for a Software Engineer to join us on Red Hat's In-Vehicle Operating System deployments. In this role you will be part of a growing team focused…,"Job types: Full-time
Benefits: Paid parental leave, Health savings account, Employee stock purchase plan, Paid holidays, Disability insurance, Health insurance, Dental insurance, Flexible spending account, Tuition reimbursement, Military leave, Paid time off, Paid military leave, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Expense account
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=3af33ebc7de20040,IndeedScraperUSAEng_3af33ebc7de20040,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$75320 - $120480 yearly,UNKNOWN
NEW,Senior Software Engineer (Magento/PHP) - Remote Eligible,Relias LLC,"Morrisville, NC 27560",2025-06-12,"Experience with enterprise-level Magento project. Mentoring: Ability to mentor and guide junior developers. Responsibilities include contributing to solution design, driving code quality, and ensuring…","Remote: Remote
Benefits: Health insurance, Paid time off, Work from home, Parental leave, 401(k) matching, Opportunities for advancement",https://www.indeed.com/m/viewjob?jk=37aa35ff06450f18,IndeedScraperUSAEng_37aa35ff06450f18,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $140000 yearly,FULLY_REMOTE
NEW,Principal Software Engineer,"Veranex, Inc.","Raleigh, NC",2025-06-17,"Support the software development team with translating high level software requirements into detailed software requirements, supporting the documented software architecture.","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=89cbbf0c9acaa905,IndeedScraperUSAEng_89cbbf0c9acaa905,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$131900 - $188650 yearly,UNKNOWN
NEW,JAVA Full Stack Software Engineer,MetLife,"Cary, NC",2025-06-19,"The Full Stack Engineer is responsible for designing, developing, and implementing API and decoupled UI solutions based on standards and processes that establish consistency across the enterprise,…","Job types: Full-time
Benefits: Disability insurance, Health insurance, Dental insurance, Tuition reimbursement, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Volunteer time off, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=a0054525c48981de,IndeedScraperUSAEng_a0054525c48981de,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$75000 - $100000 yearly,UNKNOWN
NEW,Web Specialist,State of North Carolina,"Raleigh, NC 27603",2025-06-20,JOB SALARY GRADE: Grade 24The North Carolina Administrative Office of the Courts (NCAOC) seeks a qualified Digital Communications Project Manager to provide overall project management services and…,"Job types: Full-time
Benefits: Free parking, Health insurance, 401(k), Lunch & learns
Job types cc: Full-time
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=8a8f68cf025906f0,IndeedScraperUSAEng_8a8f68cf025906f0,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$74426 - $123985 yearly,UNKNOWN
NEW,Software Engineer - AI Trainer,DataAnnotation,"Morrisville, NC",2025-06-12,"We are looking for proficient programmers to join our team to train our AI chatbots to code. You will work with the chatbots that we are building in order to measure their progress, as well as write…","Job types: Contract
Remote: Remote
Benefits: Flexible schedule
Job types cc: Contract",https://www.indeed.com/m/viewjob?jk=7d835b085a256f51,IndeedScraperUSAEng_7d835b085a256f51,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$40 - $-1 hourly,FULLY_REMOTE
